nid_dip,nid_strike,shear_strike,shear_dip,effective_normal,slip_rate,state_variable,state_normal,vxm,vym,vzm,vxs,vys,vzs,slips,slipd,slipn
2.30000000000000E+01,1.90000000000000E+01,1.61863290000000E+07,5.73576971873990E-06,-2.50000000000000E+07,4.48911885442271E-09,4.99999875000000E+05,2.50000000000000E+07,2.24455942721136E-09,4.12318859712524E-25,7.95379597357877E-22,-2.24455942721136E-09,-4.12318859712524E-25,-7.95379597357877E-22,3.44993700274188E-10,3.07651240751817E-23,-1.91351058514085E-28
2.30000000000000E+01,2.00000000000000E+01,1.61727560000000E+07,1.25907128676772E-02,-2.50000000000000E+07,3.91934751320377E-09,4.99999875000000E+05,2.50000000000000E+07,1.95967375660189E-09,3.59986221690615E-25,1.52563289663872E-18,-1.95967375660189E-09,-3.59986221690615E-25,-1.52563289663872E-18,3.26434684838617E-10,5.42393442890501E-20,-1.91351058514085E-28
2.30000000000000E+01,2.10000000000000E+01,1.61319130000000E+07,2.19557937234640E-02,-2.50000000000000E+07,2.60517185601827E-09,4.99999937500000E+05,2.50000000000000E+07,1.30258592800914E-09,2.39281160120454E-25,1.77284037219356E-18,-1.30258592800914E-09,-2.39281160120454E-25,-1.77284037219356E-18,2.80111267514371E-10,7.32533831382886E-20,-1.91351058514085E-28
2.30000000000000E+01,2.20000000000000E+01,1.60705960000000E+07,2.38682329654694E-02,-2.50000000000000E+07,1.41104306017326E-09,4.99999968750000E+05,2.50000000000000E+07,7.05521530086628E-10,1.29602204637793E-25,1.04784861853956E-18,-7.05521530086628E-10,-1.29602204637793E-25,-1.04784861853956E-18,2.30681904134222E-10,5.44648414788503E-20,-1.91351058514085E-28
2.30000000000000E+01,2.30000000000000E+01,1.60362750000000E+07,1.67095847427845E-02,-2.50000000000000E+07,1.00112218515136E-09,5.00000000000000E+05,2.50000000000000E+07,5.00561092575680E-10,9.19515807758967E-26,5.21577959763487E-19,-5.00561092575680E-10,-9.19515807758967E-26,-5.21577959763487E-19,2.10475831208257E-10,3.14472581583780E-20,-1.91351058514085E-28
2.30000000000000E+01,2.40000000000000E+01,1.60361630000000E+07,8.33310838788748E-03,-2.50000000000000E+07,1.00000019376267E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000096881337E-10,9.18485296571764E-26,2.59822419335975E-19,-5.00000096881337E-10,-9.18485296571764E-26,-2.59822419335975E-19,2.10416670198832E-10,1.53956535818989E-20,-1.91351058514085E-28
2.30000000000000E+01,2.50000000000000E+01,1.60361630000000E+07,4.61672060191631E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485234942006E-26,1.43947185118003E-19,-5.00000041370185E-10,-9.18485234942006E-26,-1.43947185118003E-19,2.10416670198832E-10,8.11665159953976E-21,-1.91351058514085E-28
2.30000000000000E+01,2.60000000000000E+01,1.60361630000000E+07,3.02344909869134E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,9.42697225201368E-20,-5.00000041370185E-10,-9.18485173312248E-26,-9.42697225201368E-20,2.10416670198832E-10,5.32688158612811E-21,-1.91351058514085E-28
2.30000000000000E+01,2.70000000000000E+01,1.60361630000000E+07,1.99406524188817E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,6.21740161538282E-20,-5.00000041370185E-10,-9.18485173312248E-26,-6.21740161538282E-20,2.10416670198832E-10,3.50405985939680E-21,-1.91351058514085E-28
2.30000000000000E+01,2.80000000000000E+01,1.60361630000000E+07,1.35502277407795E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,4.22489703380076E-20,-5.00000041370185E-10,-9.18485173312248E-26,-4.22489703380076E-20,2.10416670198832E-10,2.37622453967811E-21,-1.91351058514085E-28
2.30000000000000E+01,2.90000000000000E+01,1.39638370000000E+07,9.48204018641263E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,3.39521290742505E-20,-4.99999985859034E-10,-9.18485111682489E-26,-3.39521290742505E-20,2.10416670198832E-10,1.90628719898443E-21,-1.91351058514085E-28
2.30000000000000E+01,3.00000000000000E+01,1.39638370000000E+07,6.82340527419001E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.44324159815203E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.44324159815203E-20,2.10416670198832E-10,1.36994478422314E-21,-1.91351058514085E-28
2.30000000000000E+01,3.10000000000000E+01,1.39638370000000E+07,5.04149764310569E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.80519793292253E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.80519793292253E-20,2.10416670198832E-10,1.01110945221754E-21,-1.91351058514085E-28
2.30000000000000E+01,3.20000000000000E+01,1.39638370000000E+07,3.82222206098959E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.36861459055645E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.36861459055645E-20,2.10416670198832E-10,7.65913408493788E-22,-1.91351058514085E-28
2.30000000000000E+01,3.30000000000000E+01,1.39638370000000E+07,2.97626189421862E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.06570355439959E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.06570355439959E-20,2.10416670198832E-10,5.95966516218257E-22,-1.91351058514085E-28
2.30000000000000E+01,3.40000000000000E+01,1.39638370000000E+07,2.38760185311548E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,8.54923313257519E-21,-4.99999985859034E-10,-9.18485111682489E-26,-8.54923313257519E-21,2.10416670198832E-10,4.77794546770974E-22,-1.91351058514085E-28
2.30000000000000E+01,3.50000000000000E+01,1.39638370000000E+07,1.98494686628692E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,7.10745490151456E-21,-4.99999985859034E-10,-9.18485111682489E-26,-7.10745490151456E-21,2.10416670198832E-10,3.96994717558130E-22,-1.91351058514085E-28
2.30000000000000E+01,3.60000000000000E+01,1.39638370000000E+07,1.72577230841853E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,6.17943459072214E-21,-4.99999985859034E-10,-9.18485111682489E-26,-6.17943459072214E-21,2.10416670198832E-10,3.44983919008333E-22,-1.91351058514085E-28
2.30000000000000E+01,3.70000000000000E+01,1.39638370000000E+07,1.58756185555831E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,5.68454713207458E-21,-4.99999985859034E-10,-9.18485111682489E-26,-5.68454713207458E-21,2.10416670198832E-10,3.17215964657455E-22,-1.91351058514085E-28
2.30000000000000E+01,3.80000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.30000000000000E+01,3.90000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.30000000000000E+01,4.00000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
2.30000000000000E+01,4.10000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.40000000000000E+01,1.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,9.75752146678657E-41
2.40000000000000E+01,2.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.40000000000000E+01,3.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.40000000000000E+01,4.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
2.40000000000000E+01,5.00000000000000E+00,1.39638370000000E+07,-3.66801134077832E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.31339664959749E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.31339664959749E-20,2.10416670198832E-10,-7.33831886982516E-22,-1.91351058514085E-28
2.40000000000000E+01,6.00000000000000E+00,1.39638370000000E+07,-4.35174821177498E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.55822086594237E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.55822086594237E-20,2.10416670198832E-10,-8.71389639859062E-22,-1.91351058514085E-28
2.40000000000000E+01,7.00000000000000E+00,1.39638370000000E+07,-5.47943403944373E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.96200875884271E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.96200875884271E-20,2.10416670198832E-10,-1.09823422932893E-21,-1.91351058514085E-28
2.40000000000000E+01,8.00000000000000E+00,1.39638370000000E+07,-7.18170718755573E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-2.57153795739386E-20,-4.99999985859034E-10,-9.18485111682489E-26,2.57153795739386E-20,2.10416670198832E-10,-1.44090389549860E-21,-1.91351058514085E-28
2.40000000000000E+01,9.00000000000000E+00,1.39638370000000E+07,-9.68770182225853E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.46885395392729E-20,-4.99999985859034E-10,-9.18485111682489E-26,3.46885395392729E-20,2.10416670198832E-10,-1.94599287812893E-21,-1.91351058514085E-28
2.40000000000000E+01,1.00000000000000E+01,1.39638370000000E+07,-1.33683485910296E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-4.78677497451389E-20,-4.99999985859034E-10,-9.18485111682489E-26,4.78677497451389E-20,2.10416670198832E-10,-2.68908319010481E-21,-1.91351058514085E-28
2.40000000000000E+01,1.10000000000000E+01,1.39638370000000E+07,-1.87984923832119E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-6.73113441327110E-20,-4.99999985859034E-10,-9.18485111682489E-26,6.73113441327110E-20,2.10416670198832E-10,-3.78777836663787E-21,-1.91351058514085E-28
2.40000000000000E+01,1.20000000000000E+01,1.39638370000000E+07,-2.67999269999564E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-9.59619078712215E-20,-4.99999985859034E-10,-9.18485111682489E-26,9.59619078712215E-20,2.10416670198832E-10,-5.41059646464502E-21,-1.91351058514085E-28
2.40000000000000E+01,1.30000000000000E+01,1.39638370000000E+07,-3.83040308952332E-03,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.37154390852414E-19,-4.99999985859034E-10,-9.18485111682489E-26,1.37154390852414E-19,2.10416670198832E-10,-7.74627340233348E-21,-1.91351058514085E-28
2.40000000000000E+01,1.40000000000000E+01,1.60361630000000E+07,-5.29344286769629E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,-1.65047063279370E-19,-5.00000041370185E-10,-9.18485173312248E-26,1.65047063279370E-19,2.10416670198832E-10,-9.29042573551391E-21,-1.91351058514085E-28
2.40000000000000E+01,1.50000000000000E+01,1.60361630000000E+07,-8.31764750182629E-03,-2.50000000000000E+07,1.00000019376267E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000096881337E-10,9.18485296571764E-26,-2.59340379834010E-19,-5.00000096881337E-10,-9.18485296571764E-26,2.59340379834010E-19,2.10416670198832E-10,-1.53689689292084E-20,-1.91351058514085E-28
2.40000000000000E+01,1.60000000000000E+01,1.60361630000000E+07,-1.29276299849153E-02,-2.50000000000000E+07,1.00000041580728E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000207903639E-10,9.18485481461039E-26,-4.03077590323395E-19,-5.00000207903639E-10,-9.18485481461039E-26,4.03077590323395E-19,2.10416684076620E-10,-2.45779448393671E-20,-1.91351058514085E-28
2.40000000000000E+01,1.70000000000000E+01,1.60414700000000E+07,-1.41270142048597E-02,-2.50000000000000E+07,1.05449571297100E-09,5.00000000000000E+05,2.50000000000000E+07,5.27247856485502E-10,9.68538644267554E-26,-4.64323929882594E-19,-5.27247856485502E-10,-9.68538644267554E-26,4.64323929882594E-19,2.13261561188283E-10,-2.71455796998042E-20,-1.91351058514085E-28
2.40000000000000E+01,1.80000000000000E+01,1.60609860000000E+07,-8.98901559412479E-03,-2.50000000000000E+07,1.28174504343548E-09,5.00000000000000E+05,2.50000000000000E+07,6.40872521717739E-10,1.17726372095853E-25,-3.58683659877681E-19,-6.40872521717739E-10,-1.17726372095853E-25,3.58683659877681E-19,2.24575441576391E-10,-1.91329816052099E-20,-1.91351058514085E-28
2.40000000000000E+01,1.90000000000000E+01,1.60705960000000E+07,8.47302908368874E-06,-2.50000000000000E+07,1.41104283812865E-09,4.99999968750000E+05,2.50000000000000E+07,7.05521419064326E-10,1.29602179985890E-25,3.71977704199488E-22,-7.05521419064326E-10,-1.29602179985890E-25,-3.71977704199488E-22,2.30681890256434E-10,1.87559190172113E-23,-1.91351058514085E-28
2.40000000000000E+01,2.00000000000000E+01,1.60609860000000E+07,9.00603923946619E-03,-2.50000000000000E+07,1.28174504343548E-09,5.00000000000000E+05,2.50000000000000E+07,6.40872521717739E-10,1.17726372095853E-25,3.59362930256952E-19,-6.40872521717739E-10,-1.17726372095853E-25,-3.59362930256952E-19,2.24575441576391E-10,1.91680624642352E-20,-1.91351058514085E-28
2.40000000000000E+01,2.10000000000000E+01,1.60414700000000E+07,1.41442678868771E-02,-2.50000000000000E+07,1.05449571297100E-09,5.00000000000000E+05,2.50000000000000E+07,5.27247856485502E-10,9.68538582637795E-26,4.64891013891287E-19,-5.27247856485502E-10,-9.68538582637795E-26,-4.64891013891287E-19,2.13261561188283E-10,2.71763760217504E-20,-1.91351058514085E-28
2.40000000000000E+01,2.20000000000000E+01,1.60361630000000E+07,1.29452515393496E-02,-2.50000000000000E+07,1.00000041580728E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000207903639E-10,9.18485481461039E-26,4.03626993346495E-19,-5.00000207903639E-10,-9.18485481461039E-26,-4.03626993346495E-19,2.10416684076620E-10,2.46082710254574E-20,-1.91351058514085E-28
2.40000000000000E+01,2.30000000000000E+01,1.60361630000000E+07,8.33573658019304E-03,-2.50000000000000E+07,1.00000019376267E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000096881337E-10,9.18485296571764E-26,2.59904387764801E-19,-5.00000096881337E-10,-9.18485296571764E-26,-2.59904387764801E-19,2.10416670198832E-10,1.54002079220293E-20,-1.91351058514085E-28
2.40000000000000E+01,2.40000000000000E+01,1.60361630000000E+07,5.31202508136630E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,1.65626451599675E-19,-5.00000041370185E-10,-9.18485173312248E-26,-1.65626451599675E-19,2.10416670198832E-10,9.32263731178946E-21,-1.91351058514085E-28
2.40000000000000E+01,2.50000000000000E+01,1.60361630000000E+07,3.84938460774720E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,1.20022006950975E-19,-5.00000041370185E-10,-9.18485173312248E-26,-1.20022006950975E-19,2.10416670198832E-10,6.77825236579622E-21,-1.91351058514085E-28
2.40000000000000E+01,2.60000000000000E+01,1.60361630000000E+07,2.69911228679121E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,8.41570517907639E-20,-5.00000041370185E-10,-9.18485173312248E-26,-8.41570517907639E-20,2.10416670198832E-10,4.74473828586293E-21,-1.91351058514085E-28
2.40000000000000E+01,2.70000000000000E+01,1.60361630000000E+07,1.89861771650612E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485173312248E-26,5.91980077179700E-20,-5.00000041370185E-10,-9.18485173312248E-26,-5.91980077179700E-20,2.10416670198832E-10,3.33108237809358E-21,-1.91351058514085E-28
2.40000000000000E+01,2.80000000000000E+01,1.60361630000000E+07,1.35443627368659E-03,-2.50000000000000E+07,1.00000008274037E-09,5.00000000000000E+05,2.50000000000000E+07,5.00000041370185E-10,9.18485111682489E-26,4.22306851228262E-20,-5.00000041370185E-10,-9.18485111682489E-26,-4.22306851228262E-20,2.10416670198832E-10,2.37237378774447E-21,-1.91351058514085E-28
2.40000000000000E+01,2.90000000000000E+01,1.39638370000000E+07,9.83891543000937E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,3.52299874113257E-20,-4.99999985859034E-10,-9.18485111682489E-26,-3.52299874113257E-20,2.10416670198832E-10,1.97642831829916E-21,-1.91351058514085E-28
2.40000000000000E+01,3.00000000000000E+01,1.39638370000000E+07,7.28723767679185E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.60932508642719E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.60932508642719E-20,2.10416670198832E-10,1.46223449242739E-21,-1.91351058514085E-28
