nid_dip,nid_strike,shear_strike,shear_dip,effective_normal,slip_rate,state_variable,state_normal,vxm,vym,vzm,vxs,vys,vzs,slips,slipd,slipn
1.40000000000000E+01,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.40000000000000E+01,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.50000000000000E+01,1.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
1.50000000000000E+01,2.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.50000000000000E+01,3.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.50000000000000E+01,4.00000000000000E+00,1.32893340000000E+07,3.03816223144531E+02,-2.50000000000000E+07,1.01640551530835E-09,1.40000000000000E+08,2.50000000000000E+07,5.08202757654175E-10,9.33546253626147E-26,1.16183587612327E-14,-5.08202757654175E-10,-9.33546253626147E-26,-1.16183587612327E-14,3.42359296467976E-09,3.46877305254078E-14,-5.97015325675106E-27
1.50000000000000E+01,5.00000000000000E+00,1.32962100000000E+07,-1.18350366210938E+03,-2.50000000000000E+07,1.02341923824412E-09,1.40000000000000E+08,2.50000000000000E+07,5.11709619122058E-10,9.40023233066319E-26,-4.55475805997366E-14,-5.11709619122058E-10,-9.40023233066319E-26,4.55475805997366E-14,3.43434103378115E-09,-1.40793721624920E-13,-5.97015325675106E-27
1.50000000000000E+01,6.00000000000000E+00,1.33114440000000E+07,-5.15697851562500E+03,-2.50000000000000E+07,1.03912978222098E-09,1.40000000000000E+08,2.50000000000000E+07,5.19564835599340E-10,9.54548381002734E-26,-2.01284301726279E-13,-5.19564835599340E-10,-9.54548381002734E-26,2.01284301726279E-13,3.45840622806293E-09,-6.14619954323464E-13,-5.97015325675106E-27
1.50000000000000E+01,7.00000000000000E+00,1.33357170000000E+07,-1.27166250000000E+04,-2.50000000000000E+07,1.06466679916650E-09,1.40000000000000E+08,2.50000000000000E+07,5.32333177538646E-10,9.78190973740515E-26,-5.07620312971413E-13,-5.32333177538646E-10,-9.78190973740515E-26,5.07620312971413E-13,3.49682482969627E-09,-1.52906637004846E-12,-5.97015325675106E-27
1.50000000000000E+01,8.00000000000000E+00,1.36494330000000E+07,-8.43911875000000E+04,-2.50000000000000E+07,1.45736833712107E-09,1.40000000000000E+08,2.50000000000000E+07,7.28670235261575E-10,1.34130414145181E-25,-4.50519439462727E-12,-7.28670235261575E-10,-1.34130414145181E-25,4.50519439462727E-12,4.06448785739144E-09,-1.23304691110326E-11,-5.97015325675106E-27
1.50000000000000E+01,9.00000000000000E+00,2.05806900000000E+07,-9.84527656250000E+04,-2.50000000000000E+07,4.33703921735287E-02,5.27847120000000E+07,2.50000000000000E+07,2.16849483549595E-02,3.98981221324031E-18,-1.03735263110138E-04,-2.16849483549595E-02,-3.98981221324031E-18,1.03735263110138E-04,1.16968788206577E-01,-2.64013971900567E-04,-1.79104597124100E-19
1.50000000000000E+01,1.00000000000000E+01,2.04314040000000E+07,1.28022415161133E+02,-2.50000000000000E+07,5.92143796384335E-02,4.13171520000000E+07,2.50000000000000E+07,2.96071898192167E-02,5.43874106526729E-18,1.85517549766701E-07,-2.96071898192167E-02,-5.43874106526729E-18,-1.85517549766701E-07,1.48546099662781E-01,4.48999060154165E-07,-1.79104597124100E-19
1.50000000000000E+01,1.10000000000000E+01,2.05809940000000E+07,9.86645078125000E+04,-2.50000000000000E+07,4.33298647403717E-02,5.28132680000000E+07,2.50000000000000E+07,2.16646846383810E-02,3.97337820242041E-18,1.03859674709383E-04,-2.16646846383810E-02,-3.97337820242041E-18,-1.03859674709383E-04,1.16899162530899E-01,2.64396105194464E-04,-1.79104597124100E-19
1.50000000000000E+01,1.20000000000000E+01,1.98652540000000E+07,8.46092968750000E+04,-2.50000000000000E+07,4.26885229387608E-08,1.39999968000000E+08,2.50000000000000E+07,2.13440678464849E-08,3.91527523365383E-24,9.09078021193999E-11,-2.13440678464849E-08,-3.91527523365383E-24,-9.09078021193999E-11,3.31153593435829E-08,1.03190900269112E-10,-5.97015325675106E-27
1.50000000000000E+01,1.30000000000000E+01,1.95511660000000E+07,1.30282958984375E+04,-2.50000000000000E+07,1.84283099891047E-09,1.40000000000000E+08,2.50000000000000E+07,9.21415277410631E-10,1.69223643396988E-25,6.14002826446886E-13,-9.21415277410631E-10,-1.69223643396988E-25,-6.14002826446886E-13,4.55376714114664E-09,1.52982563682985E-12,-5.97015325675106E-27
1.50000000000000E+01,1.40000000000000E+01,1.95263520000000E+07,5.56979785156250E+03,-2.50000000000000E+07,1.43779921302212E-09,1.40000000000000E+08,2.50000000000000E+07,7.18899550999907E-10,1.32047143428057E-25,2.05062637877174E-13,-7.18899550999907E-10,-1.32047143428057E-25,-2.05062637877174E-13,4.03076594324148E-09,5.58220407832072E-13,-5.97015325675106E-27
1.50000000000000E+01,1.50000000000000E+01,1.95105880000000E+07,1.74037573242188E+03,-2.50000000000000E+07,1.22810861480360E-09,1.40000000000000E+08,2.50000000000000E+07,6.14054307401801E-10,1.12796583083901E-25,5.47746255904341E-14,-6.14054307401801E-10,-1.12796583083901E-25,-5.47746255904341E-14,3.73741082526635E-09,1.58150253418317E-13,-5.97015325675106E-27
1.50000000000000E+01,1.60000000000000E+01,1.95032900000000E+07,4.50358734130859E+02,-2.50000000000000E+07,1.14167542086818E-09,1.40000000000000E+08,2.50000000000000E+07,5.70837710434091E-10,1.04860383532393E-25,1.31814555744039E-14,-5.70837710434091E-10,-1.04860383532393E-25,-1.31814555744039E-14,3.61186969222160E-09,3.95468468356811E-14,-5.97015325675106E-27
1.50000000000000E+01,1.70000000000000E+01,1.94989820000000E+07,-8.32323074340820E+00,-2.50000000000000E+07,1.09352027433118E-09,1.40000000000000E+08,2.50000000000000E+07,5.46760137165592E-10,1.00438220349974E-25,-2.33387090772816E-16,-5.46760137165592E-10,-1.00438220349974E-25,2.33387090772816E-16,3.54041174155384E-09,-2.21598655313192E-16,-5.97015325675106E-27
1.50000000000000E+01,1.80000000000000E+01,1.94963460000000E+07,-1.51202133178711E+02,-2.50000000000000E+07,1.06507558328417E-09,1.40000000000000E+08,2.50000000000000E+07,5.32537791642085E-10,9.78258643215041E-26,-4.13004837103372E-15,-5.32537791642085E-10,-9.78258643215041E-26,4.13004837103372E-15,3.49768725094179E-09,-1.21656199721901E-14,-5.97015325675106E-27
1.50000000000000E+01,1.90000000000000E+01,1.94946360000000E+07,-1.79041641235352E+02,-2.50000000000000E+07,1.04701625147641E-09,1.40000000000000E+08,2.50000000000000E+07,5.23508125738203E-10,9.61671733347121E-26,-4.80797669608285E-15,-5.23508125738203E-10,-9.61671733347121E-26,4.80797669608285E-15,3.47034623260356E-09,-1.44121961408302E-14,-5.97015325675106E-27
1.50000000000000E+01,2.00000000000000E+01,1.94934880000000E+07,-1.66659088134766E+02,-2.50000000000000E+07,1.03506725412927E-09,1.40000000000000E+08,2.50000000000000E+07,5.17533627064637E-10,9.50696582743717E-26,-4.42464092437461E-15,-5.17533627064637E-10,-9.50696582743717E-26,4.42464092437461E-15,3.45216188968323E-09,-1.33717652429271E-14,-5.97015325675106E-27
1.50000000000000E+01,2.10000000000000E+01,1.94926940000000E+07,-1.43247802734375E+02,-2.50000000000000E+07,1.02689368119968E-09,1.40000000000000E+08,2.50000000000000E+07,5.13446840599840E-10,9.43188845597309E-26,-3.77321541321211E-15,-5.13446840599840E-10,-9.43188845597309E-26,3.77321541321211E-15,3.43967809790513E-09,-1.14602194040462E-14,-5.97015325675106E-27
1.50000000000000E+01,2.20000000000000E+01,1.94921360000000E+07,-1.19912490844727E+02,-2.50000000000000E+07,1.02116182176815E-09,1.40000000000000E+08,2.50000000000000E+07,5.10580910884073E-10,9.37923876982300E-26,-3.14101204423813E-15,-5.10580910884073E-10,-9.37923876982300E-26,3.14101204423813E-15,3.43090134080626E-09,-9.57258699933218E-15,-5.97015325675106E-27
1.50000000000000E+01,2.30000000000000E+01,1.94917320000000E+07,-1.00607688903809E+02,-2.50000000000000E+07,1.01706265631663E-09,1.40000000000000E+08,2.50000000000000E+07,5.08531328158313E-10,9.34158545274066E-26,-2.62481343728065E-15,-5.08531328158313E-10,-9.34158545274066E-26,2.62481343728065E-15,3.42461325963939E-09,-8.01930983911851E-15,-5.97015325675106E-27
1.50000000000000E+01,2.40000000000000E+01,1.32744600000000E+07,-8.64240341186523E+01,-2.50000000000000E+07,1.00139951886291E-09,1.40000000000000E+08,2.50000000000000E+07,5.00699759431456E-10,9.19772557331713E-26,-3.25983086146365E-15,-5.00699759431456E-10,-9.19772557331713E-26,3.25983086146365E-15,3.40049499669703E-09,-1.00243435514208E-14,-5.97015325675106E-27
1.50000000000000E+01,2.50000000000000E+01,1.32742430000000E+07,-7.73118438720703E+01,-2.50000000000000E+07,1.00118202617239E-09,1.40000000000000E+08,2.50000000000000E+07,5.00591013086193E-10,9.19572568766288E-26,-2.91554246159087E-15,-5.00591013086193E-10,-9.19572568766288E-26,2.91554246159087E-15,3.40015926525439E-09,-8.97316634651578E-15,-5.97015325675106E-27
1.50000000000000E+01,2.60000000000000E+01,1.32740780000000E+07,-7.27240447998047E+01,-2.50000000000000E+07,1.00101726907553E-09,1.40000000000000E+08,2.50000000000000E+07,5.00508634537766E-10,9.19421144450341E-26,-2.74211225388232E-15,-5.00508634537766E-10,-9.19421144450341E-26,2.74211225388232E-15,3.39990480213714E-09,-8.44561898037275E-15,-5.97015325675106E-27
1.50000000000000E+01,2.70000000000000E+01,1.32739470000000E+07,-7.17681274414062E+01,-2.50000000000000E+07,1.00088659582553E-09,1.40000000000000E+08,2.50000000000000E+07,5.00443297912767E-10,9.19301028051569E-26,-2.70574214143488E-15,-5.00443297912767E-10,-9.19301028051569E-26,2.70574214143488E-15,3.39970296359127E-09,-8.33866497715590E-15,-5.97015325675106E-27
1.50000000000000E+01,2.80000000000000E+01,1.32738330000000E+07,-7.31314544677734E+01,-2.50000000000000E+07,1.00077168774249E-09,1.40000000000000E+08,2.50000000000000E+07,5.00385843871243E-10,9.19195579535254E-26,-2.75684850958218E-15,-5.00385843871243E-10,-9.19195579535254E-26,2.75684850958218E-15,3.39952554995193E-09,-8.50003068283848E-15,-5.97015325675106E-27
1.50000000000000E+01,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.50000000000000E+01,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.50000000000000E+01,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
1.60000000000000E+01,1.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
1.60000000000000E+01,2.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.60000000000000E+01,3.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.60000000000000E+01,4.00000000000000E+00,1.32907290000000E+07,1.00047613525391E+03,-2.50000000000000E+07,1.01782460237843E-09,1.40000000000000E+08,2.50000000000000E+07,5.08912301189213E-10,9.34833267867063E-26,3.83090064390908E-14,-5.08912301189213E-10,-9.34833267867063E-26,-3.83090064390908E-14,3.42576411682671E-09,1.16641342851748E-13,-5.97015325675106E-27
1.60000000000000E+01,5.00000000000000E+00,1.32983330000000E+07,-6.45877502441406E+02,-2.50000000000000E+07,1.02559416514936E-09,1.40000000000000E+08,2.50000000000000E+07,5.12797082574679E-10,9.42008204319081E-26,-2.49056858307468E-14,-5.12797082574679E-10,-9.42008204319081E-26,2.49056858307468E-14,3.43766237698162E-09,-7.70330183647548E-14,-5.97015325675106E-27
1.60000000000000E+01,6.00000000000000E+00,1.33131580000000E+07,-4.80255859375000E+03,-2.50000000000000E+07,1.04091257835393E-09,1.40000000000000E+08,2.50000000000000E+07,5.20456233665811E-10,9.56177563661290E-26,-1.87748213785650E-13,-5.20456233665811E-10,-9.56177563661290E-26,1.87748213785650E-13,3.46106632242993E-09,-5.72826725289688E-13,-5.97015325675106E-27
1.60000000000000E+01,7.00000000000000E+00,1.33385280000000E+07,-1.08679296875000E+04,-2.50000000000000E+07,1.06766218088694E-09,1.40000000000000E+08,2.50000000000000E+07,5.33830923910017E-10,9.80897814351313E-26,-4.34953288663831E-13,-5.33830923910017E-10,-9.80897814351313E-26,4.34953288663831E-13,3.50149265138100E-09,-1.30090068491823E-12,-5.97015325675106E-27
1.60000000000000E+01,8.00000000000000E+00,1.35492730000000E+07,-1.37033375000000E+05,-2.50000000000000E+07,1.31904009936790E-09,1.40000000000000E+08,2.50000000000000E+07,6.59486298904000E-10,1.21554085445357E-25,-6.66985173689016E-12,-6.59486298904000E-10,-1.21554085445357E-25,6.66985173689016E-12,3.87269727397666E-09,-1.91638805518979E-11,-5.97015325675106E-27
1.60000000000000E+01,9.00000000000000E+00,1.34474710000000E+07,-1.66374734375000E+05,-2.50000000000000E+07,1.19176957191769E-09,1.40000000000000E+08,2.50000000000000E+07,5.95839155792532E-10,1.09905272280798E-25,-7.37183838278588E-12,-5.95839155792532E-10,-1.09905272280798E-25,7.37183838278588E-12,3.66816177432838E-09,-2.09122736488654E-11,-5.97015325675106E-27
1.60000000000000E+01,1.00000000000000E+01,1.35396650000000E+07,4.66891906738281E+02,-2.50000000000000E+07,1.30552280097618E-09,1.40000000000000E+08,2.50000000000000E+07,6.52761400488089E-10,1.19908940679422E-25,2.25093466137355E-14,-6.52761400488089E-10,-1.19908940679422E-25,-2.25093466137355E-14,3.87031517945502E-09,6.14001173038572E-14,-5.97015325675106E-27
1.60000000000000E+01,1.10000000000000E+01,1.34470330000000E+07,1.67191109375000E+05,-2.50000000000000E+07,1.19125931341557E-09,1.40000000000000E+08,2.50000000000000E+07,5.95583637963415E-10,1.08953511598648E-25,7.40507568458559E-12,-5.95583637963415E-10,-1.08953511598648E-25,-7.40507568458559E-12,3.66737507029313E-09,2.10114287080287E-11,-5.97015325675106E-27
1.60000000000000E+01,1.20000000000000E+01,1.35480630000000E+07,1.37865906250000E+05,-2.50000000000000E+07,1.31745669929018E-09,1.40000000000000E+08,2.50000000000000E+07,6.58694210287081E-10,1.20589727640627E-25,6.70291253057620E-12,-6.58694210287081E-10,-1.20589727640627E-25,-6.70291253057620E-12,3.87052478956207E-09,1.92670324139499E-11,-5.97015325675106E-27
1.60000000000000E+01,1.30000000000000E+01,1.33368420000000E+07,1.19313593750000E+04,-2.50000000000000E+07,1.06586406367626E-09,1.40000000000000E+08,2.50000000000000E+07,5.32931809793524E-10,9.78687894481046E-26,4.76769611203881E-13,-5.32931809793524E-10,-9.78687894481046E-26,-4.76769611203881E-13,3.49878459537933E-09,1.42812834041245E-12,-5.97015325675106E-27
1.60000000000000E+01,1.40000000000000E+01,1.33108660000000E+07,6.09955908203125E+03,-2.50000000000000E+07,1.03852981769847E-09,1.40000000000000E+08,2.50000000000000E+07,5.19264853338086E-10,9.53728335439853E-26,2.37947465550614E-13,-5.19264853338086E-10,-9.53728335439853E-26,-2.37947465550614E-13,3.45744188834374E-09,7.26394476253250E-13,-5.97015325675106E-27
1.60000000000000E+01,1.50000000000000E+01,1.32954390000000E+07,2.24688061523438E+03,-2.50000000000000E+07,1.02262986967361E-09,1.40000000000000E+08,2.50000000000000E+07,5.11314934836804E-10,9.39217362347829E-26,8.64103574934813E-14,-5.11314934836804E-10,-9.39217362347829E-26,-8.64103574934813E-14,3.43312711592603E-09,2.65625358080585E-13,-5.97015325675106E-27
1.60000000000000E+01,1.60000000000000E+01,1.32873420000000E+07,9.36399475097656E+02,-2.50000000000000E+07,1.01438324406899E-09,1.40000000000000E+08,2.50000000000000E+07,5.07191622034497E-10,9.31674003201170E-26,3.57433368655940E-14,-5.07191622034497E-10,-9.31674003201170E-26,-3.57433368655940E-14,3.42048389612160E-09,1.10764343660627E-13,-5.97015325675106E-27
1.60000000000000E+01,1.70000000000000E+01,1.32826090000000E+07,3.96686828613281E+02,-2.50000000000000E+07,1.00959318682925E-09,1.40000000000000E+08,2.50000000000000E+07,5.04796593414625E-10,9.27287073751526E-26,1.50758159618179E-14,-5.04796593414625E-10,-9.27287073751526E-26,-1.50758159618179E-14,3.41312178520070E-09,4.70741338704644E-14,-5.97015325675106E-27
1.60000000000000E+01,1.80000000000000E+01,1.32797110000000E+07,1.78378417968750E+02,-2.50000000000000E+07,1.00667230107376E-09,1.40000000000000E+08,2.50000000000000E+07,5.03336150536882E-10,9.24609384016366E-26,6.76101359685204E-15,-5.03336150536882E-10,-9.24609384016366E-26,-6.76101359685204E-15,3.40862604808478E-09,2.13031581443182E-14,-5.97015325675106E-27
1.60000000000000E+01,1.90000000000000E+01,1.32778560000000E+07,8.83832778930664E+01,-2.50000000000000E+07,1.00480590514707E-09,1.40000000000000E+08,2.50000000000000E+07,5.02402952573533E-10,9.22897247703245E-26,3.34421630707562E-15,-5.02402952573533E-10,-9.22897247703245E-26,-3.34421630707562E-15,3.40575057045100E-09,1.06382882781838E-14,-5.97015325675106E-27
1.60000000000000E+01,2.00000000000000E+01,1.32766250000000E+07,5.14145622253418E+01,-2.50000000000000E+07,1.00357055998757E-09,1.40000000000000E+08,2.50000000000000E+07,5.01785279993783E-10,9.21763383411507E-26,1.94319480143856E-15,-5.01785279993783E-10,-9.21763383411507E-26,-1.94319480143856E-15,3.40384564978535E-09,6.22397268543618E-15,-5.97015325675106E-27
1.60000000000000E+01,2.10000000000000E+01,1.32757860000000E+07,3.47759780883789E+01,-2.50000000000000E+07,1.00272878889029E-09,1.40000000000000E+08,2.50000000000000E+07,5.01364394445147E-10,9.20990669502939E-26,1.31332617290457E-15,-5.01364394445147E-10,-9.20990669502939E-26,-1.31332617290457E-15,3.40254713293575E-09,4.21634154660114E-15,-5.97015325675106E-27
1.60000000000000E+01,2.20000000000000E+01,1.32752010000000E+07,2.41768550872803E+01,-2.50000000000000E+07,1.00214181397718E-09,1.40000000000000E+08,2.50000000000000E+07,5.01070906988588E-10,9.20451717267302E-26,9.12552533911197E-16,-5.01070906988588E-10,-9.20451717267302E-26,-9.12552533911197E-16,3.40164119094766E-09,2.93515529772631E-15,-5.97015325675106E-27
1.60000000000000E+01,2.30000000000000E+01,1.32747840000000E+07,1.33341665267944E+01,-2.50000000000000E+07,1.00172470318682E-09,1.40000000000000E+08,2.50000000000000E+07,5.00862351593412E-10,9.20068934838995E-26,5.03102842318217E-16,-5.00862351593412E-10,-9.20068934838995E-26,-5.03102842318217E-16,3.40099748363798E-09,1.64029772532456E-15,-5.97015325675106E-27
1.60000000000000E+01,2.40000000000000E+01,1.32744840000000E+07,-2.83656895160675E-01,-2.50000000000000E+07,1.00142372172485E-09,1.40000000000000E+08,2.50000000000000E+07,5.00711860862424E-10,9.19792771892410E-26,-1.06995018140346E-17,-5.00711860862424E-10,-9.19792771892410E-26,1.06995018140346E-17,3.40053274427987E-09,3.21116212178965E-17,-5.97015325675106E-27
1.60000000000000E+01,2.50000000000000E+01,1.32742640000000E+07,-1.72234649658203E+01,-2.50000000000000E+07,1.00120312040985E-09,1.40000000000000E+08,2.50000000000000E+07,5.00601560204927E-10,9.19590503025930E-26,-6.49534563047311E-16,-5.00601560204927E-10,-9.19590503025930E-26,6.49534563047311E-16,3.40019190581131E-09,-1.95608854871990E-15,-5.97015325675106E-27
1.60000000000000E+01,2.60000000000000E+01,1.32740980000000E+07,-3.65247917175293E+01,-2.50000000000000E+07,1.00103736411228E-09,1.40000000000000E+08,2.50000000000000E+07,5.00518682056139E-10,9.19438708931434E-26,-1.37721903278626E-15,-5.00518682056139E-10,-9.19438708931434E-26,1.37721903278626E-15,3.39993588838183E-09,-4.21440141763546E-15,-5.97015325675106E-27
1.60000000000000E+01,2.70000000000000E+01,1.32739670000000E+07,-5.52613029479980E+01,-2.50000000000000E+07,1.00090624677307E-09,1.40000000000000E+08,2.50000000000000E+07,5.00453123386535E-10,9.19318777421937E-26,-2.08345329310851E-15,-5.00453123386535E-10,-9.19318777421937E-26,2.08345329310851E-15,3.39973338370214E-09,-6.40335181729154E-15,-5.97015325675106E-27
1.60000000000000E+01,2.80000000000000E+01,1.32738510000000E+07,-6.66294860839844E+01,-2.50000000000000E+07,1.00079045051160E-09,1.40000000000000E+08,2.50000000000000E+07,5.00395225255801E-10,9.19212650978281E-26,-2.51178641959022E-15,-5.00395225255801E-10,-9.19212650978281E-26,2.51178641959022E-15,3.39955441575057E-09,-7.73159138166106E-15,-5.97015325675106E-27
1.60000000000000E+01,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.60000000000000E+01,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.60000000000000E+01,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
